address	length	data_type	value
00570d3e	11	TerminatedCString	DINPUT.dll
00570d4c	13	TerminatedCString	timeSetEvent
00570d5c	14	TerminatedCString	timeKillEvent
00570d6a	10	TerminatedCString	WINMM.dll
00570d76	23	TerminatedCString	DirectDrawEnumerateExA
00570d90	19	TerminatedCString	DirectDrawCreateEx
00570da6	17	TerminatedCString	DirectDrawCreate
00570db8	10	TerminatedCString	DDRAW.dll
00570dc4	17	TerminatedCString	RegQueryValueExA
00570dd8	14	TerminatedCString	RegOpenKeyExA
00570de8	12	TerminatedCString	RegCloseKey
00570df6	13	TerminatedCString	GetUserNameA
00570e06	15	TerminatedCString	RegSetValueExA
00570e18	16	TerminatedCString	RegCreateKeyExA
00570e2a	12	TerminatedCString	RegFlushKey
00570e38	14	TerminatedCString	RegEnumValueA
00570e46	13	TerminatedCString	ADVAPI32.dll
00570e56	37	TerminatedCString	_FSOUND_3D_Listener_SetAttributes@32
00570e7e	24	TerminatedCString	_FSOUND_GetNumDrivers@0
00570e98	20	TerminatedCString	_FSOUND_GetDriver@0
00570eae	23	TerminatedCString	_FSOUND_Sample_Lock@28
00570ec8	28	TerminatedCString	_FSOUND_GetNumHWChannels@12
00570ee6	30	TerminatedCString	_FSOUND_Sample_GetDefaults@20
00570f06	29	TerminatedCString	_FSOUND_SetSFXMasterVolume@4
00570f26	17	TerminatedCString	_FSOUND_Update@0
00570f3a	24	TerminatedCString	_FSOUND_GetDriverName@4
00570f54	27	TerminatedCString	_FSOUND_Stream_GetSample@4
00570f72	28	TerminatedCString	_FSOUND_3D_SetAttributes@12
00570f90	33	TerminatedCString	_FSOUND_SetMinHardwareChannels@4
00570fb4	25	TerminatedCString	_FSOUND_SetSpeakerMode@4
00570fd0	28	TerminatedCString	_FSOUND_3D_GetAttributes@12
00570fee	36	TerminatedCString	_FSOUND_Sample_SetMinMaxDistance@12
00571014	20	TerminatedCString	_FSOUND_SetVolume@8
0057102a	22	TerminatedCString	_FSOUND_Sample_Free@4
00571042	16	TerminatedCString	_FSOUND_Init@12
00571054	18	TerminatedCString	_FSOUND_SetHWND@4
00571068	20	TerminatedCString	_FSOUND_SetOutput@4
0057107e	23	TerminatedCString	_FSOUND_Stream_Close@4
00571098	20	TerminatedCString	_FSOUND_SetPaused@8
005710ae	23	TerminatedCString	_FSOUND_SetFrequency@8
005710c8	23	TerminatedCString	_FSOUND_Sample_Load@20
005710e2	25	TerminatedCString	_FSOUND_Stream_PlayEx@16
005710fe	23	TerminatedCString	_FSOUND_PlaySoundEx@16
00571118	25	TerminatedCString	_FSOUND_Sample_GetMode@4
00571134	24	TerminatedCString	_FSOUND_GetDriverCaps@8
0057114e	16	TerminatedCString	_FSOUND_Close@0
00571160	25	TerminatedCString	_FSOUND_Stream_Create@20
0057117c	27	TerminatedCString	_FSOUND_Sample_GetLength@4
0057119a	25	TerminatedCString	_FSOUND_Sample_Unlock@20
005711b6	30	TerminatedCString	_FSOUND_3D_SetDopplerFactor@4
005711d6	24	TerminatedCString	_FSOUND_SetBufferSize@4
005711f0	30	TerminatedCString	_FSOUND_3D_SetRolloffFactor@4
00571210	30	TerminatedCString	_FSOUND_Sample_SetDefaults@20
00571230	20	TerminatedCString	_FSOUND_IsPlaying@4
00571246	20	TerminatedCString	_FSOUND_StopSound@4
0057125c	23	TerminatedCString	_FSOUND_GetFrequency@4
00571276	19	TerminatedCString	_FSOUND_GetError@0
0057128c	29	TerminatedCString	_FSOUND_Record_GetPosition@0
005712ac	22	TerminatedCString	_FSOUND_Stream_Stop@4
005712c4	29	TerminatedCString	_FSOUND_Record_StartSample@8
005712e4	25	TerminatedCString	_FSOUND_Sample_SetMode@8
00571300	27	TerminatedCString	_FSOUND_Record_SetDriver@4
0057131e	24	TerminatedCString	_FSOUND_Sample_Alloc@28
00571338	22	TerminatedCString	_FSOUND_Record_Stop@0
0057134e	9	TerminatedCString	fmod.dll
0057135a	20	TerminatedCString	GetForegroundWindow
00571370	10	TerminatedCString	wsprintfA
0057137c	8	TerminatedCString	SetRect
00571386	14	TerminatedCString	GetClientRect
00571396	15	TerminatedCString	ClientToScreen
005713a8	11	TerminatedCString	wvsprintfA
005713b6	12	TerminatedCString	MessageBoxA
005713c4	11	TerminatedCString	MoveWindow
005713d2	19	TerminatedCString	AdjustWindowRectEx
005713e8	11	TerminatedCString	ShowWindow
005713f6	13	TerminatedCString	SetWindowPos
00571406	16	TerminatedCString	CreateWindowExA
00571418	13	TerminatedCString	SetCursorPos
00571428	15	TerminatedCString	SetWindowLongA
0057143a	14	TerminatedCString	DestroyWindow
0057144a	13	TerminatedCString	UpdateWindow
0057145a	12	TerminatedCString	GetSysColor
00571468	10	TerminatedCString	ReleaseDC
00571474	6	TerminatedCString	GetDC
0057147c	15	TerminatedCString	RegisterClassA
0057148e	11	TerminatedCString	VkKeyScanA
0057149c	12	TerminatedCString	LoadCursorA
005714aa	17	TerminatedCString	DispatchMessageA
005714be	11	TerminatedCString	ClipCursor
005714cc	13	TerminatedCString	PostMessageA
005714dc	17	TerminatedCString	EnumChildWindows
005714f0	15	TerminatedCString	DefWindowProcA
00571502	13	TerminatedCString	PeekMessageA
00571512	15	TerminatedCString	GetWindowTextA
00571524	17	TerminatedCString	GetKeyboardState
00571538	11	TerminatedCString	ShowCursor
00571546	17	TerminatedCString	TranslateMessage
0057155a	12	TerminatedCString	EnumWindows
00571568	10	TerminatedCString	LoadIconA
00571574	16	TerminatedCString	PostQuitMessage
00571586	12	TerminatedCString	GetMessageA
00571594	15	TerminatedCString	InvalidateRect
005715a6	10	TerminatedCString	KillTimer
005715b2	22	TerminatedCString	SystemParametersInfoA
005715ca	10	TerminatedCString	DrawTextA
005715d6	9	TerminatedCString	EndPaint
005715e2	9	TerminatedCString	FillRect
005715ee	11	TerminatedCString	BeginPaint
005715fc	17	TerminatedCString	RegisterClassExA
00571610	9	TerminatedCString	SetTimer
0057161c	17	TerminatedCString	UnregisterClassA
0057162e	11	TerminatedCString	USER32.dll
0057163c	20	TerminatedCString	SetSystemPaletteUse
00571652	18	TerminatedCString	SetPaletteEntries
00571666	14	TerminatedCString	SelectPalette
00571676	15	TerminatedCString	RealizePalette
00571688	19	TerminatedCString	CreateCompatibleDC
0057169e	13	TerminatedCString	SelectObject
005716ae	13	TerminatedCString	DeleteObject
005716be	14	TerminatedCString	CreatePalette
005716ce	14	TerminatedCString	GetDeviceCaps
005716de	17	TerminatedCString	CreateDIBSection
005716f2	9	TerminatedCString	DeleteDC
005716fe	7	TerminatedCString	BitBlt
00571708	15	TerminatedCString	GetStockObject
0057171a	20	TerminatedCString	CreateFontIndirectA
00571730	13	TerminatedCString	SetTextColor
00571740	7	TerminatedCString	LineTo
0057174a	9	TerminatedCString	MoveToEx
00571756	11	TerminatedCString	SetBkColor
00571764	9	TerminatedCString	TextOutA
00571770	17	TerminatedCString	CreateSolidBrush
00571784	10	TerminatedCString	CreatePen
0057178e	10	TerminatedCString	GDI32.dll
0057179a	18	TerminatedCString	MiniDumpWriteDump
005717ac	12	TerminatedCString	dbghelp.dll
005717ba	10	TerminatedCString	lstrcpynA
005717c6	17	TerminatedCString	GetModuleHandleA
005717da	19	TerminatedCString	OutputDebugStringA
005717f0	17	TerminatedCString	GetComputerNameA
00571804	22	TerminatedCString	FileTimeToDosDateTime
0057181c	12	TerminatedCString	CreateFileA
0057182a	12	TerminatedCString	GetFileSize
00571838	19	TerminatedCString	GlobalMemoryStatus
0057184e	17	TerminatedCString	SetPriorityClass
00571862	15	TerminatedCString	SetFilePointer
00571874	9	TerminatedCString	lstrlenA
00571880	13	TerminatedCString	VirtualQuery
00571890	18	TerminatedCString	GetCurrentProcess
005718a4	17	TerminatedCString	GetCurrentThread
005718b8	24	TerminatedCString	GetSystemTimeAsFileTime
005718d2	10	TerminatedCString	WriteFile
005718de	16	TerminatedCString	GetCommandLineA
005718f0	14	TerminatedCString	GetSystemInfo
00571900	19	TerminatedCString	GetModuleFileNameA
00571916	12	TerminatedCString	GetFileTime
00571924	19	TerminatedCString	GetCurrentThreadId
0057193a	12	TerminatedCString	CloseHandle
00571948	24	TerminatedCString	FileTimeToLocalFileTime
00571962	20	TerminatedCString	GetCurrentProcessId
00571978	9	TerminatedCString	lstrcpyA
00571984	15	TerminatedCString	FormatMessageA
00571996	13	TerminatedCString	GetLastError
005719a6	12	TerminatedCString	FreeLibrary
005719b4	15	TerminatedCString	GetProcAddress
005719c6	13	TerminatedCString	LoadLibraryA
005719d6	14	TerminatedCString	GetVersionExA
005719e6	5	TerminatedCString	Beep
005719ee	8	TerminatedCString	WinExec
005719f8	7	TerminatedCString	MulDiv
00571a02	6	TerminatedCString	Sleep
00571a08	13	TerminatedCString	KERNEL32.dll
00571a16	12	TerminatedCString	WSOCK32.dll
00571a24	13	TerminatedCString	CreateThread
00571a34	18	TerminatedCString	GetExitCodeThread
00571a48	13	TerminatedCString	CreateMutexA
00571a58	20	TerminatedCString	WaitForSingleObject
00571a6e	13	TerminatedCString	ReleaseMutex
00571a7e	13	TerminatedCString	CreateEventA
00571a8e	11	TerminatedCString	PulseEvent
00571a9c	26	TerminatedCString	QueryPerformanceFrequency
00571ab8	24	TerminatedCString	QueryPerformanceCounter
00571ad2	9	TerminatedCString	HeapSize
00571ade	10	TerminatedCString	HeapAlloc
00571aea	15	TerminatedCString	GetProcessHeap
00571afc	9	TerminatedCString	HeapFree
00571b08	19	TerminatedCString	GetFileAttributesA
00571b1e	14	TerminatedCString	FindNextFileA
00571b2e	15	TerminatedCString	FindFirstFileA
00571b40	21	TerminatedCString	EnterCriticalSection
00571b58	21	TerminatedCString	LeaveCriticalSection
00571b70	12	TerminatedCString	ExitProcess
00571b7e	12	TerminatedCString	HeapReAlloc
00571b8c	12	TerminatedCString	DeleteFileA
00571b9a	10	TerminatedCString	RtlUnwind
00571ba6	15	TerminatedCString	GetTimeFormatA
00571bb8	15	TerminatedCString	GetDateFormatA
00571bca	24	TerminatedCString	SetEnvironmentVariableA
00571be4	21	TerminatedCString	GetCurrentDirectoryA
00571bfc	21	TerminatedCString	SetCurrentDirectoryA
00571c14	14	TerminatedCString	GetDriveTypeA
00571c24	17	TerminatedCString	GetFullPathNameA
00571c38	20	TerminatedCString	MultiByteToWideChar
00571c4e	16	TerminatedCString	GetStartupInfoA
00571c60	21	TerminatedCString	FileTimeToSystemTime
00571c78	27	TerminatedCString	GetFileInformationByHandle
00571c96	14	TerminatedCString	PeekNamedPipe
00571ca6	12	TerminatedCString	GetFileType
00571cb4	10	TerminatedCString	FindClose
00571cc0	17	TerminatedCString	CreateDirectoryA
00571cd4	17	TerminatedCString	TerminateProcess
00571ce8	25	TerminatedCString	UnhandledExceptionFilter
00571d04	28	TerminatedCString	SetUnhandledExceptionFilter
00571d22	18	TerminatedCString	IsDebuggerPresent
00571d36	15	TerminatedCString	RaiseException
00571d48	12	TerminatedCString	TlsGetValue
00571d56	9	TerminatedCString	TlsAlloc
00571d62	12	TerminatedCString	TlsSetValue
00571d70	8	TerminatedCString	TlsFree
00571d7a	21	TerminatedCString	InterlockedIncrement
00571d92	13	TerminatedCString	SetLastError
00571da2	21	TerminatedCString	InterlockedDecrement
00571dba	13	TerminatedCString	GetStdHandle
00571dca	12	TerminatedCString	HeapDestroy
00571dd8	11	TerminatedCString	HeapCreate
00571de6	12	TerminatedCString	VirtualFree
00571df4	22	TerminatedCString	DeleteCriticalSection
00571e0c	13	TerminatedCString	VirtualAlloc
00571e1c	10	TerminatedCString	GetCPInfo
00571e28	7	TerminatedCString	GetACP
00571e32	9	TerminatedCString	GetOEMCP
00571e3e	13	TerminatedCString	LCMapStringA
00571e4e	20	TerminatedCString	WideCharToMultiByte
00571e64	13	TerminatedCString	LCMapStringW
00571e74	15	TerminatedCString	SetHandleCount
00571e86	13	TerminatedCString	GetConsoleCP
00571e96	15	TerminatedCString	GetConsoleMode
00571ea8	26	TerminatedCString	InitializeCriticalSection
00571ec4	23	TerminatedCString	GetTimeZoneInformation
00571ede	9	TerminatedCString	ReadFile
00571eea	17	TerminatedCString	FlushFileBuffers
00571efe	24	TerminatedCString	SetEnvironmentVariableW
00571f18	24	TerminatedCString	FreeEnvironmentStringsA
00571f32	22	TerminatedCString	GetEnvironmentStrings
00571f4a	24	TerminatedCString	FreeEnvironmentStringsW
00571f64	23	TerminatedCString	GetEnvironmentStringsW
00571f7e	13	TerminatedCString	GetTickCount
00571f8e	13	TerminatedCString	SetStdHandle
00571f9e	15	TerminatedCString	GetLocaleInfoA
00571fb0	15	TerminatedCString	GetStringTypeA
00571fc2	15	TerminatedCString	GetStringTypeW
00571fd4	14	TerminatedCString	WriteConsoleA
00571fe4	19	TerminatedCString	GetConsoleOutputCP
00571ffa	14	TerminatedCString	WriteConsoleW
0057200a	15	TerminatedCString	CompareStringA
0057201c	15	TerminatedCString	CompareStringW
0057202e	13	TerminatedCString	SetEndOfFile
0057203e	19	TerminatedCString	GetExitCodeProcess
00572054	15	TerminatedCString	CreateProcessA
00572066	18	TerminatedCString	SetThreadPriority
0057207a	14	TerminatedCString	GetSystemTime
0057208a	10	TerminatedCString	MoveFileA
00573080	16	char[16]	.?AVEntity@@
005730b0	20	char[20]	.?AVVehicle_Model@@
005738cc	24	char[24]	.?AVVehicle_Instance@@
005738ec	20	char[20]	.?AVMedic_Model@@
00573908	20	char[20]	.?AVMedic_Vehicle@@
00573924	20	char[20]	.?AVTank_Model@@
00573940	20	char[20]	.?AVTank_Vehicle@@
005739c0	20	char[20]	.?AVBomber_Model@@
00573de0	16	char[16]	.?AVCore_Time@@
00573df8	16	char[16]	.?AVWULF_Time@@
00573e10	20	char[20]	.?AUOut_History@@
00573e2c	28	char[28]	.?AUService_Layer_Event@@
00573e68	16	char[16]	.?AVtype_info@@
00573e84	20	char[20]	.?AVbad_alloc@std@@
00573ea0	20	char[20]	.?AVexception@std@@
00574420	6	string	log10
00574796	30	string	abcdefghijklmnopqrstuvwxyz
005747b6	30	string	ABCDEFGHIJKLMNOPQRSTUVWXYZ
005749a1	27	string	abcdefghijklmnopqrstuvwxyz
005749c1	27	string	ABCDEFGHIJKLMNOPQRSTUVWXYZ
00574f74	24	char[24]	.?AVbad_exception@std@@
00575c20	16	char[16]	.?AVCSN_HTTP@@
00575c38	12	char[12]	.?AVCSN@@
005768c8	28	char[28]	.?AVScrolling_List_Item@@
005768ec	16	char[16]	.?AVTex_Entry@@
005b89b0	20	char[20]	.?AUpiecewiser@@
005b89cc	24	char[24]	.?AUauto_table_viewer@@
005b89ec	20	char[20]	.?AUparam_widget@@
005b8a08	20	char[20]	.?AVInput_Widget@@
005b8a24	24	char[24]	.?AUchooser_widget@@
005b8a44	20	char[20]	.?AUview_widget@@
005b8a60	28	char[28]	.?AVBitmap_When_Lit_Item@@
005b8a84	20	char[20]	.?AVInviso_Item@@
005b8aa0	16	char[16]	.?AVUnit_Item@@
005b8ab8	16	char[16]	.?AVText_Item@@
005b8ad0	20	char[20]	.?AVPad_Widget@@
005b8aec	20	char[20]	.?AVGray_Button@@
005b8b08	20	char[20]	.?AVEntry_Item@@
005b8b24	20	char[20]	.?AVLabel_Item@@
005b8b40	20	char[20]	.?AVDocview_Frame@@
005b8b5c	20	char[20]	.?AVConvex_Button@@
005b8b98	20	char[20]	.?AVTexture_Cache@@
005b8bb8	20	char[20]	.?AVDevice_Axis@@
005b8bd4	12	char[12]	.?AUDGW@@
005b8be8	20	char[20]	.?AVShape_Entry@@
005b8c04	20	char[20]	.?AVMajor_Mode@@
005b8c20	20	char[20]	.?AVObjedit_Mode@@
005b8c3c	16	char[16]	.?AVOverlay@@
005b8c54	20	char[20]	.?AVDebug_Output@@
005b8c70	16	char[16]	.?AVScrollbar@@
005b8c88	28	char[28]	.?AVPackage_Unstructured@@
005b8cac	20	char[20]	.?AVPackage_TB@@
005b8cc8	20	char[20]	.?AVPackage_LR@@
005b8ce4	20	char[20]	.?AVEmpty_Mode@@
005b8d00	20	char[20]	.?AUTimed_Event@@
005b8d1c	20	char[20]	.?AUSwitch_Screen@@
005b8d38	20	char[20]	.?AVMap_Widget@@
005b8d54	12	char[12]	.?AVFrame@@
005b8d68	12	char[12]	.?AVChunk@@
005b8d7c	20	char[20]	.?AVGlowy_Chunk@@
005b8d98	24	char[24]	.?AVChunk_Generator@@
005b8db8	28	char[28]	.?AVGlowy_Chunk_Generator@@
005b8ddc	20	char[20]	.?AVMultigraph@@
005b8df8	24	char[24]	.?AVTimegraph_Widget@@
005b8e18	24	char[24]	.?AVHistogram_Widget@@
005b8e38	12	char[12]	.?AVMeter@@
005b8e4c	24	char[24]	.?AVDocument_Viewer@@
005b8e6c	36	char[36]	.?AVNot_Allowed_Document_Viewer@@
005b8e98	36	char[36]	.?AVNot_Yet_Implemented_Widget@@
005b8ec4	20	char[20]	.?AVSel_Widget@@
005b8ee0	20	char[20]	.?AVBase_Widget@@
005b8efc	20	char[20]	.?AVInfo_Widget@@
005b8f18	28	char[28]	.?AVJoystick_Device_Axis@@
005b8f3c	20	char[20]	.?AVJoymap_Widget@@
005b8f58	20	char[20]	.?AUdelete_node@@
005b8f74	16	char[16]	.?AUhide_node@@
005b8f8c	12	char[12]	.?AVMenu@@
005b8fa0	24	char[24]	.?AVVehicle_Client@@
005b8fc0	20	char[20]	.?AVMedic_Client@@
005b8fdc	24	char[24]	.?AVMouse_Device_Axis@@
005b9008	24	char[24]	.?AVPiecewise_Viewer@@
005b9028	20	char[20]	.?AVComm_Entry@@
005b9044	20	char[20]	.?AVSound_Player@@
005b9064	20	char[20]	.?AVSound_fmod@@
005b9080	20	char[20]	.?AVTable_Widget@@
005b909c	20	char[20]	.?AVTank_Client@@
005b90b8	28	char[28]	.?AVTeam_Selection_Box@@
005b90dc	16	char[16]	.?AVPad_Chunk@@
005b90f4	16	char[16]	.?AVTgen_Disk@@
005b910c	24	char[24]	.?AVTexture_Generator@@
005b912c	24	char[24]	.?AVTgen_Mandelbrot@@
005b914c	20	char[20]	.?AVTgen_Lightmap@@
005b9168	24	char[24]	.?AVTgen_Scape_Region@@
005b9188	24	char[24]	.?AVTgen_Unit_Tile@@
005b91a8	20	char[20]	.?AVAxis_Thermo@@
005b91c4	24	char[24]	.?AVInteger_Thermo@@
005b91e4	20	char[20]	.?AVWord_Thermo@@
005b9200	16	char[16]	.?AVThermo@@
005b9218	20	char[20]	.?AVBase_Thermo@@
005b9234	20	char[20]	.?AVInput_Catcher@@
005b9250	20	char[20]	.?AVUndo_Stack@@
005b926c	24	char[24]	.?AVUI_Capture_Keys@@
005b928c	16	char[16]	.?AVViewer@@
005b92a4	20	char[20]	.?AVText_Entry@@
005b92c0	20	char[20]	.?AVDialogue_Box@@
005b92dc	24	char[24]	.?AVConvex_Button_Box@@
005b92fc	20	char[20]	.?AVButton_Box@@
005b9318	20	char[20]	.?AVSingle_Button@@
005b9334	24	char[24]	.?AVButton_Bar_Item@@
005b9354	20	char[20]	.?AVButton_Bar@@
005b9370	12	char[12]	.?AVBBar@@
005b9384	16	char[16]	.?AVBar_Item@@
005b939c	16	char[16]	.?AVFade_Text@@
005b93b4	16	char[16]	.?AVGlow_Text@@
005b93cc	24	char[24]	.?AVWinsys_Detector@@
005b93ec	28	char[28]	.?AVWinsys_D3D_Detector@@
005b9410	16	char[16]	.?AVWinsys@@
005b9428	20	char[20]	.?AVWinsys_D3D@@
005b9448	28	char[28]	.?AVWinsys_DX_Detector@@
